rank,author,composite_score,count,team_size,grade,game_position,performance_score,game_link,Fun_score,Fun_rank,Overall_score,Overall_rank,Mood_score,Mood_rank,Graphics_score,Graphics_rank,Innovation_score,Innovation_rank,Audio_score,Audio_rank,Theme_score,Theme_rank,Humor_score,Humor_rank
1309,104904,1087.59958273255,2,4,61.142857142857,"[13.0, 76.0]",3.6010569999999995,/events/ludum-dare/45/palely,0.8016,76.0,10.4208,13.0,0.6136199999999999,,0.66052,,0.64722,,0.0,,0.60354,,0.41034000000000004,
1310,25021,1087.524512,11,5,26.0,"[6.0, 24.0]",6.0784313999999995,/events/ludum-dare/52/chop-crop-drop,7.590599999999999,24.0,10.699200000000001,6.0,0.5824,,0.6636,,0.58436,,0.6183799999999999,,0.5833799999999999,,0.4258799999999999,
1310,93735,1087.524512,10,5,26.0,"[6.0, 24.0]",6.0784313999999995,/events/ludum-dare/52/chop-crop-drop,7.590599999999999,24.0,10.699200000000001,6.0,0.5824,,0.6636,,0.58436,,0.6183799999999999,,0.5833799999999999,,0.4258799999999999,
1310,3784,1087.524512,11,5,26.0,"[6.0, 24.0]",6.0784313999999995,/events/ludum-dare/52/chop-crop-drop,7.590599999999999,24.0,10.699200000000001,6.0,0.5824,,0.6636,,0.58436,,0.6183799999999999,,0.5833799999999999,,0.4258799999999999,
1310,26231,1087.524512,12,5,26.0,"[6.0, 24.0]",6.0784313999999995,/events/ludum-dare/52/chop-crop-drop,7.590599999999999,24.0,10.699200000000001,6.0,0.5824,,0.6636,,0.58436,,0.6183799999999999,,0.5833799999999999,,0.4258799999999999,
1314,140685,1087.3483145902,1,6,92.25,"[183.0, 203.0]",0.5256173999999999,/events/ludum-dare/44/cats-without-cars,0.5153399999999999,203.0,0.53382,183.0,0.5041399999999999,,0.5956999999999999,,0.46284,,0.5342399999999999,,0.50848,,0.5269599999999999,
1314,141538,1087.3483145902,1,6,92.25,"[183.0, 203.0]",0.5256173999999999,/events/ludum-dare/44/cats-without-cars,0.5153399999999999,203.0,0.53382,183.0,0.5041399999999999,,0.5956999999999999,,0.46284,,0.5342399999999999,,0.50848,,0.5269599999999999,
1314,154557,1087.3483145902,1,6,92.25,"[183.0, 203.0]",0.5256173999999999,/events/ludum-dare/44/cats-without-cars,0.5153399999999999,203.0,0.53382,183.0,0.5041399999999999,,0.5956999999999999,,0.46284,,0.5342399999999999,,0.50848,,0.5269599999999999,
1314,127787,1087.3483145902,1,6,92.25,"[183.0, 203.0]",0.5256173999999999,/events/ludum-dare/44/cats-without-cars,0.5153399999999999,203.0,0.53382,183.0,0.5041399999999999,,0.5956999999999999,,0.46284,,0.5342399999999999,,0.50848,,0.5269599999999999,
1314,140680,1087.3483145902,1,6,92.25,"[183.0, 203.0]",0.5256173999999999,/events/ludum-dare/44/cats-without-cars,0.5153399999999999,203.0,0.53382,183.0,0.5041399999999999,,0.5956999999999999,,0.46284,,0.5342399999999999,,0.50848,,0.5269599999999999,
1314,140682,1087.3483145902,1,6,92.25,"[183.0, 203.0]",0.5256173999999999,/events/ludum-dare/44/cats-without-cars,0.5153399999999999,203.0,0.53382,183.0,0.5041399999999999,,0.5956999999999999,,0.46284,,0.5342399999999999,,0.50848,,0.5269599999999999,
1320,262169,1086.605003871705,1,2,30.571428571429,"[16.0, 9.0]",6.1371066,/events/ludum-dare/52/king-of-veggies,10.428,9.0,7.821,16.0,0.5503399999999999,,0.0,,0.59626,,0.55748,,0.6347599999999999,,0.38108,
1320,274509,1086.605003871705,1,2,30.571428571429,"[16.0, 9.0]",6.1371066,/events/ludum-dare/52/king-of-veggies,10.428,9.0,7.821,16.0,0.5503399999999999,,0.0,,0.59626,,0.55748,,0.6347599999999999,,0.38108,
1322,244504,1086.09680327295,3,5,35.75,"[27.0, 5.0]",4.703281599999999,/events/ludum-dare/55/alien-summoner,10.622399999999999,5.0,2.5944000000000003,27.0,0.58464,,0.63406,,0.52906,,0.6011599999999999,,0.58128,,0.5620999999999999,
1322,244517,1086.09680327295,3,5,35.75,"[27.0, 5.0]",4.703281599999999,/events/ludum-dare/55/alien-summoner,10.622399999999999,5.0,2.5944000000000003,27.0,0.58464,,0.63406,,0.52906,,0.6011599999999999,,0.58128,,0.5620999999999999,
1324,213259,1085.9838160000002,1,2,107.875,"[198.0, 269.0]",0.5357352,/events/ludum-dare/51/sweet-seconds,0.5243,269.0,0.54516,198.0,0.53998,,0.57876,,0.45499999999999996,,0.56196,,0.5521599999999999,,0.42154,
1324,227178,1085.9838160000002,1,2,107.875,"[198.0, 269.0]",0.5357352,/events/ludum-dare/51/sweet-seconds,0.5243,269.0,0.54516,198.0,0.53998,,0.57876,,0.45499999999999996,,0.56196,,0.5521599999999999,,0.42154,
1326,28403,1085.4577385217501,4,6,89.714285714286,"[67.0, 332.0]",0.6331428,/events/ludum-dare/46/the-drown,0.53214,332.0,0.8388,67.0,0.5893999999999999,,0.60172,,0.48439999999999994,,0.5886999999999999,,0.5528599999999999,,0.0,
1327,239559,1085.2586811522,3,5,41.875,"[41.0, 25.0]",3.6686663999999993,/events/ludum-dare/49/literally-just-undertale,7.7184,25.0,2.5578000000000003,41.0,0.5863199999999998,,0.56532,,0.5635,,0.59766,,0.48832,,0.6265,
1327,184978,1085.2586811522,3,5,41.875,"[41.0, 25.0]",3.6686663999999993,/events/ludum-dare/49/literally-just-undertale,7.7184,25.0,2.5578000000000003,41.0,0.5863199999999998,,0.56532,,0.5635,,0.59766,,0.48832,,0.6265,
1327,3745,1085.2586811522,3,5,41.875,"[41.0, 25.0]",3.6686663999999993,/events/ludum-dare/49/literally-just-undertale,7.7184,25.0,2.5578000000000003,41.0,0.5863199999999998,,0.56532,,0.5635,,0.59766,,0.48832,,0.6265,
1327,154208,1085.2586811522,3,5,41.875,"[41.0, 25.0]",3.6686663999999993,/events/ludum-dare/49/literally-just-undertale,7.7184,25.0,2.5578000000000003,41.0,0.5863199999999998,,0.56532,,0.5635,,0.59766,,0.48832,,0.6265,
1331,123681,1085.0178346634002,10,2,94.875,"[63.0, 77.0]",0.7128844,/events/ludum-dare/44/junkebox-panic,0.7882,77.0,0.8118000000000001,63.0,0.53536,,0.55846,,0.55328,,0.59836,,0.55174,,0.52346,
1331,130866,1085.0178346634002,10,2,94.875,"[63.0, 77.0]",0.7128844,/events/ludum-dare/44/junkebox-panic,0.7882,77.0,0.8118000000000001,63.0,0.53536,,0.55846,,0.55328,,0.59836,,0.55174,,0.52346,
1333,368160,1084.2302443742149,3,4,55.625,"[7.0, 16.0]",6.0882857999999995,/events/ludum-dare/52/harvestigator-an-irs-tax-auditing-game,7.700399999999999,16.0,10.622399999999999,7.0,0.59836,,0.5910799999999999,,0.5308799999999999,,0.62608,,0.5768,,0.6623399999999999,
1334,187667,1084.0442617956903,5,3,50.125,"[16.0, 11.0]",6.2566060000000006,/events/ludum-dare/50/hearts-ablaze,10.5552,11.0,7.8606,16.0,0.5599999999999999,,0.6343399999999999,,0.51716,,0.63588,,0.57148,,0.50344,
1335,38903,1083.828683168,1,1,68.857142857143,"[184.0, 373.0]",0.5047476,/events/ludum-dare/51/spooky-doctor,0.5054,373.0,0.54866,184.0,0.50162,,0.58534,,0.4730599999999999,,0.0,,0.53186,,0.49224,
1336,79680,1083.2037581803052,6,2,38.5,"[14.0, 18.0]",6.0250488,/events/ludum-dare/52/reap-what-you-sow,7.662599999999999,18.0,10.452000000000002,14.0,0.5695199999999999,,0.60354,,0.60354,,0.60732,,0.6337799999999999,,0.53592,
1336,91644,1083.2037581803052,12,2,38.5,"[14.0, 18.0]",6.0250488,/events/ludum-dare/52/reap-what-you-sow,7.662599999999999,18.0,10.452000000000002,14.0,0.5695199999999999,,0.60354,,0.60354,,0.60732,,0.6337799999999999,,0.53592,
1338,56995,1082.8166846200502,4,3,71.857142857143,"[63.0, 113.0]",0.6355287999999999,/events/ludum-dare/45/neon-void,0.54796,113.0,0.8257999999999999,63.0,0.5979399999999999,,0.5829599999999999,,0.51506,,0.5819799999999999,,0.5640599999999999,,0.0,
1338,48617,1082.8166846200502,4,3,71.857142857143,"[63.0, 113.0]",0.6355287999999999,/events/ludum-dare/45/neon-void,0.54796,113.0,0.8257999999999999,63.0,0.5979399999999999,,0.5829599999999999,,0.51506,,0.5819799999999999,,0.5640599999999999,,0.0,
1338,105683,1082.8166846200502,4,3,71.857142857143,"[63.0, 113.0]",0.6355287999999999,/events/ludum-dare/45/neon-void,0.54796,113.0,0.8257999999999999,63.0,0.5979399999999999,,0.5829599999999999,,0.51506,,0.5819799999999999,,0.5640599999999999,,0.0,
1341,74404,1082.7848315420351,1,4,46.142857142857,"[6.0, 13.0]",7.009807,/events/ludum-dare/47/everything-is-garbage,10.4448,13.0,10.718399999999999,6.0,0.0,,0.6554800000000001,,0.5647599999999999,,0.57092,,0.5313,,0.60452,
1342,272954,1082.5463280000001,2,3,158.125,"[67.0, 130.0]",0.6490165999999998,/events/ludum-dare/49/crazy-cauldron,0.56266,130.0,0.8353999999999999,67.0,0.57078,,0.64008,,0.51674,,0.5725999999999999,,0.51618,,0.47375999999999996,
1342,233630,1082.5463280000001,2,3,158.125,"[67.0, 130.0]",0.6490165999999998,/events/ludum-dare/49/crazy-cauldron,0.56266,130.0,0.8353999999999999,67.0,0.57078,,0.64008,,0.51674,,0.5725999999999999,,0.51618,,0.47375999999999996,
1342,272951,1082.5463280000001,2,3,158.125,"[67.0, 130.0]",0.6490165999999998,/events/ludum-dare/49/crazy-cauldron,0.56266,130.0,0.8353999999999999,67.0,0.57078,,0.64008,,0.51674,,0.5725999999999999,,0.51618,,0.47375999999999996,
1345,90886,1082.3645180315002,1,2,35.571428571429,"[40.0, 2.0]",4.699897599999999,/events/ludum-dare/44/devour-the-flesh,10.835999999999999,2.0,2.4882,40.0,0.5228999999999999,,0.50232,,0.58268,,0.0,,0.49615999999999993,,0.38388,
1345,2777,1082.3645180315002,1,2,35.571428571429,"[40.0, 2.0]",4.699897599999999,/events/ludum-dare/44/devour-the-flesh,10.835999999999999,2.0,2.4882,40.0,0.5228999999999999,,0.50232,,0.58268,,0.0,,0.49615999999999993,,0.38388,
1347,189358,1082.27219465185,2,4,35.857142857143,"[80.0, 44.0]",1.3094402,/events/ludum-dare/46/sparkys-joy,2.5236,44.0,0.8352,80.0,0.55594,,0.58464,,0.53942,,0.0,,0.6176799999999999,,0.4941999999999999,
1347,195274,1082.27219465185,2,4,35.857142857143,"[80.0, 44.0]",1.3094402,/events/ludum-dare/46/sparkys-joy,2.5236,44.0,0.8352,80.0,0.55594,,0.58464,,0.53942,,0.0,,0.6176799999999999,,0.4941999999999999,
1349,399286,1082.2670171352502,1,9,74.142857142857,"[174.0, 146.0]",0.5413575999999999,/events/ludum-dare/56/critter-gang,0.54684,146.0,0.5545399999999999,174.0,0.5327,,0.5744199999999999,,0.43427999999999994,,0.5378799999999999,,0.47137999999999997,,0.4865,
1349,404316,1082.2670171352502,1,9,74.142857142857,"[174.0, 146.0]",0.5413575999999999,/events/ludum-dare/56/critter-gang,0.54684,146.0,0.5545399999999999,174.0,0.5327,,0.5744199999999999,,0.43427999999999994,,0.5378799999999999,,0.47137999999999997,,0.4865,
1349,401199,1082.2670171352502,1,9,74.142857142857,"[174.0, 146.0]",0.5413575999999999,/events/ludum-dare/56/critter-gang,0.54684,146.0,0.5545399999999999,174.0,0.5327,,0.5744199999999999,,0.43427999999999994,,0.5378799999999999,,0.47137999999999997,,0.4865,
1349,404430,1082.2670171352502,1,9,74.142857142857,"[174.0, 146.0]",0.5413575999999999,/events/ludum-dare/56/critter-gang,0.54684,146.0,0.5545399999999999,174.0,0.5327,,0.5744199999999999,,0.43427999999999994,,0.5378799999999999,,0.47137999999999997,,0.4865,
1349,404451,1082.2670171352502,1,9,74.142857142857,"[174.0, 146.0]",0.5413575999999999,/events/ludum-dare/56/critter-gang,0.54684,146.0,0.5545399999999999,174.0,0.5327,,0.5744199999999999,,0.43427999999999994,,0.5378799999999999,,0.47137999999999997,,0.4865,
1349,399260,1082.2670171352502,1,9,74.142857142857,"[174.0, 146.0]",0.5413575999999999,/events/ludum-dare/56/critter-gang,0.54684,146.0,0.5545399999999999,174.0,0.5327,,0.5744199999999999,,0.43427999999999994,,0.5378799999999999,,0.47137999999999997,,0.4865,
1349,405227,1082.2670171352502,1,9,74.142857142857,"[174.0, 146.0]",0.5413575999999999,/events/ludum-dare/56/critter-gang,0.54684,146.0,0.5545399999999999,174.0,0.5327,,0.5744199999999999,,0.43427999999999994,,0.5378799999999999,,0.47137999999999997,,0.4865,
1349,397763,1082.2670171352502,1,9,74.142857142857,"[174.0, 146.0]",0.5413575999999999,/events/ludum-dare/56/critter-gang,0.54684,146.0,0.5545399999999999,174.0,0.5327,,0.5744199999999999,,0.43427999999999994,,0.5378799999999999,,0.47137999999999997,,0.4865,
1349,404476,1082.2670171352502,1,9,74.142857142857,"[174.0, 146.0]",0.5413575999999999,/events/ludum-dare/56/critter-gang,0.54684,146.0,0.5545399999999999,174.0,0.5327,,0.5744199999999999,,0.43427999999999994,,0.5378799999999999,,0.47137999999999997,,0.4865,
1358,80570,1082.084954906275,2,4,75.25,"[11.0, 75.0]",3.676291599999999,/events/ludum-dare/46/fleur-defense,0.8253999999999999,75.0,10.605599999999999,11.0,0.55902,,0.6468,,0.53102,,0.61222,,0.60102,,0.48888,
1358,91710,1082.084954906275,2,4,75.25,"[11.0, 75.0]",3.676291599999999,/events/ludum-dare/46/fleur-defense,0.8253999999999999,75.0,10.605599999999999,11.0,0.55902,,0.6468,,0.53102,,0.61222,,0.60102,,0.48888,
1358,85204,1082.084954906275,2,4,75.25,"[11.0, 75.0]",3.676291599999999,/events/ludum-dare/46/fleur-defense,0.8253999999999999,75.0,10.605599999999999,11.0,0.55902,,0.6468,,0.53102,,0.61222,,0.60102,,0.48888,
1358,84699,1082.084954906275,2,4,75.25,"[11.0, 75.0]",3.676291599999999,/events/ludum-dare/46/fleur-defense,0.8253999999999999,75.0,10.605599999999999,11.0,0.55902,,0.6468,,0.53102,,0.61222,,0.60102,,0.48888,
1362,290972,1081.99061489545,7,5,35.857142857143,"[95.0, 206.0]",0.6384205999999999,/events/ludum-dare/55/saturnas-hand,0.54348,206.0,0.8236000000000001,95.0,0.59178,,0.60998,,0.55174,,0.5748399999999999,,0.6176799999999999,,0.0,
1362,214957,1081.99061489545,7,5,35.857142857143,"[95.0, 206.0]",0.6384205999999999,/events/ludum-dare/55/saturnas-hand,0.54348,206.0,0.8236000000000001,95.0,0.59178,,0.60998,,0.55174,,0.5748399999999999,,0.6176799999999999,,0.0,
1362,214953,1081.99061489545,7,5,35.857142857143,"[95.0, 206.0]",0.6384205999999999,/events/ludum-dare/55/saturnas-hand,0.54348,206.0,0.8236000000000001,95.0,0.59178,,0.60998,,0.55174,,0.5748399999999999,,0.6176799999999999,,0.0,
1362,214491,1081.99061489545,7,5,35.857142857143,"[95.0, 206.0]",0.6384205999999999,/events/ludum-dare/55/saturnas-hand,0.54348,206.0,0.8236000000000001,95.0,0.59178,,0.60998,,0.55174,,0.5748399999999999,,0.6176799999999999,,0.0,
1366,380109,1081.91268630345,1,4,35.125,"[57.0, 109.0]",0.6623051999999998,/events/ludum-dare/54/villaggio,0.5640599999999999,109.0,0.8412000000000001,57.0,0.6087199999999999,,0.6403599999999999,,0.5599999999999999,,0.6087199999999999,,0.6176799999999999,,0.45625999999999994,
1366,300798,1081.91268630345,1,4,35.125,"[57.0, 109.0]",0.6623051999999998,/events/ludum-dare/54/villaggio,0.5640599999999999,109.0,0.8412000000000001,57.0,0.6087199999999999,,0.6403599999999999,,0.5599999999999999,,0.6087199999999999,,0.6176799999999999,,0.45625999999999994,
1368,171757,1081.7247360807598,5,1,21.625,"[7.0, 5.0]",7.249690799999998,/events/ludum-dare/49/battery-acid,10.919999999999998,5.0,10.739999999999998,7.0,0.5914999999999999,,0.6405,,0.5459999999999999,,0.63,,0.45849999999999996,,0.4405799999999999,
1369,218709,1080.9262484774001,2,2,58.125,"[96.0, 107.0]",0.6349223999999999,/events/ludum-dare/48/webglhtml5-who-am-i,0.5674199999999999,107.0,0.8316000000000001,96.0,0.51744,,0.52318,,0.5844999999999999,,0.49504,,0.6054999999999999,,0.5243,
1369,82768,1080.9262484774001,2,2,58.125,"[96.0, 107.0]",0.6349223999999999,/events/ludum-dare/48/webglhtml5-who-am-i,0.5674199999999999,107.0,0.8316000000000001,96.0,0.51744,,0.52318,,0.5844999999999999,,0.49504,,0.6054999999999999,,0.5243,
1371,297644,1080.7308020883502,1,4,59.25,"[86.0, 56.0]",0.7226524000000002,/events/ludum-dare/51/experimental,0.8272,56.0,0.8172,86.0,0.5427799999999999,,0.5427799999999999,,0.49714,,0.52066,,0.5884199999999999,,0.52248,
1371,300459,1080.7308020883502,1,4,59.25,"[86.0, 56.0]",0.7226524000000002,/events/ludum-dare/51/experimental,0.8272,56.0,0.8172,86.0,0.5427799999999999,,0.5427799999999999,,0.49714,,0.52066,,0.5884199999999999,,0.52248,
1371,300454,1080.7308020883502,1,4,59.25,"[86.0, 56.0]",0.7226524000000002,/events/ludum-dare/51/experimental,0.8272,56.0,0.8172,86.0,0.5427799999999999,,0.5427799999999999,,0.49714,,0.52066,,0.5884199999999999,,0.52248,
1371,306702,1080.7308020883502,1,4,59.25,"[86.0, 56.0]",0.7226524000000002,/events/ludum-dare/51/experimental,0.8272,56.0,0.8172,86.0,0.5427799999999999,,0.5427799999999999,,0.49714,,0.52066,,0.5884199999999999,,0.52248,
1375,148139,1080.5435007218002,1,2,38.428571428571,"[58.0, 89.0]",0.6935429999999998,/events/ludum-dare/44/mongr,0.7809999999999999,89.0,0.8135999999999999,58.0,0.5560799999999999,,0.58646,,0.5675600000000001,,0.0,,0.5599999999999999,,0.55594,
1375,147512,1080.5435007218002,1,2,38.428571428571,"[58.0, 89.0]",0.6935429999999998,/events/ludum-dare/44/mongr,0.7809999999999999,89.0,0.8135999999999999,58.0,0.5560799999999999,,0.58646,,0.5675600000000001,,0.0,,0.5599999999999999,,0.55594,
1377,54448,1080.3374630508,2,3,60.142857142857,"[31.0, 106.0]",1.1605240000000001,/events/ludum-dare/51/clock-caper,0.5636399999999999,106.0,2.5680000000000005,31.0,0.60634,,0.67158,,0.5719,,0.0,,0.62888,,0.5469799999999999,
1378,16765,1079.8792960000003,3,3,122.25,"[134.0, 225.0]",0.5609911999999999,/events/ludum-dare/47/loopomotive,0.5438999999999999,225.0,0.5710599999999999,134.0,0.53158,,0.6455399999999999,,0.5154799999999999,,0.55482,,0.6022799999999999,,0.49293999999999993,
1378,54673,1079.8792960000003,3,3,122.25,"[134.0, 225.0]",0.5609911999999999,/events/ludum-dare/47/loopomotive,0.5438999999999999,225.0,0.5710599999999999,134.0,0.53158,,0.6455399999999999,,0.5154799999999999,,0.55482,,0.6022799999999999,,0.49293999999999993,
1380,211746,1079.5164737252999,3,2,80.125,"[51.0, 34.0]",1.3537384,/events/ludum-dare/48/corporate-mole,2.5656,34.0,0.8512000000000001,51.0,0.5808599999999999,,0.6033999999999998,,0.55118,,0.49461999999999995,,0.5556599999999999,,0.63616,
1381,280384,1078.8706871783852,4,4,35.5,"[1.0, 1.0]",7.393499199999999,/events/ludum-dare/56/bento-bugs,11.116799999999998,1.0,10.977599999999999,1.0,0.5840799999999999,,0.6526799999999999,,0.50848,,0.61558,,0.6279,,0.50974,
1381,4177,1078.8706871783852,4,4,35.5,"[1.0, 1.0]",7.393499199999999,/events/ludum-dare/56/bento-bugs,11.116799999999998,1.0,10.977599999999999,1.0,0.5840799999999999,,0.6526799999999999,,0.50848,,0.61558,,0.6279,,0.50974,
1381,289610,1078.8706871783852,4,4,35.5,"[1.0, 1.0]",7.393499199999999,/events/ludum-dare/56/bento-bugs,11.116799999999998,1.0,10.977599999999999,1.0,0.5840799999999999,,0.6526799999999999,,0.50848,,0.61558,,0.6279,,0.50974,
1384,75271,1078.77522570615,1,3,22.0,"[28.0, 76.0]",1.2753249999999996,/events/ludum-dare/46/ld46-defendeer,0.825,76.0,2.5949999999999998,28.0,0.5705,,0.6335,,0.5774999999999999,,0.581,,0.6405,,0.49349999999999994,
1384,75277,1078.77522570615,1,3,22.0,"[28.0, 76.0]",1.2753249999999996,/events/ludum-dare/46/ld46-defendeer,0.825,76.0,2.5949999999999998,28.0,0.5705,,0.6335,,0.5774999999999999,,0.581,,0.6405,,0.49349999999999994,
1384,8122,1078.77522570615,1,3,22.0,"[28.0, 76.0]",1.2753249999999996,/events/ludum-dare/46/ld46-defendeer,0.825,76.0,2.5949999999999998,28.0,0.5705,,0.6335,,0.5774999999999999,,0.581,,0.6405,,0.49349999999999994,
1387,15820,1077.9043175836002,6,5,56.375,"[22.0, 152.0]",2.7539477999999993,/events/ludum-dare/55/spiritweaver,0.5562199999999999,152.0,7.821,22.0,0.6210399999999999,,0.63252,,0.5867399999999999,,0.574,,0.6236999999999999,,0.4186,
1387,1554,1077.9043175836002,7,5,56.375,"[22.0, 152.0]",2.7539477999999993,/events/ludum-dare/55/spiritweaver,0.5562199999999999,152.0,7.821,22.0,0.6210399999999999,,0.63252,,0.5867399999999999,,0.574,,0.6236999999999999,,0.4186,
1387,4019,1077.9043175836002,7,5,56.375,"[22.0, 152.0]",2.7539477999999993,/events/ludum-dare/55/spiritweaver,0.5562199999999999,152.0,7.821,22.0,0.6210399999999999,,0.63252,,0.5867399999999999,,0.574,,0.6236999999999999,,0.4186,
1390,172996,1077.5995827325498,1,4,61.142857142857,"[13.0, 76.0]",3.6010569999999995,/events/ludum-dare/45/palely,0.8016,76.0,10.4208,13.0,0.6136199999999999,,0.66052,,0.64722,,0.0,,0.60354,,0.41034000000000004,
1391,2764,1077.0829964307002,3,3,35.75,"[63.0, 16.0]",3.1814545999999995,/events/ludum-dare/51/road-txtr,7.7832,16.0,0.8294,63.0,0.59388,,0.62174,,0.5640599999999999,,0.5929,,0.57036,,0.60452,
1392,260280,1076.6788485155503,1,3,59.142857142857,"[158.0, 161.0]",0.528276,/events/ludum-dare/49/perfectly-balanced,0.55524,161.0,0.56112,158.0,0.5100199999999999,,0.5647599999999999,,0.51142,,0.0,,0.63,,0.34565999999999997,
1392,269560,1076.6788485155503,1,3,59.142857142857,"[158.0, 161.0]",0.528276,/events/ludum-dare/49/perfectly-balanced,0.55524,161.0,0.56112,158.0,0.5100199999999999,,0.5647599999999999,,0.51142,,0.0,,0.63,,0.34565999999999997,
1394,368723,1076.40720712855,3,4,23.0,"[3.0, 9.0]",7.249435199999998,/events/ludum-dare/49/paper-pirates,10.6848,9.0,10.970399999999998,3.0,0.6466599999999999,,0.63,,0.5100199999999999,,0.65338,,0.66332,,0.6500199999999999,
1395,238740,1076.3152373122,2,4,45.142857142857,"[29.0, 31.0]",1.8755944,/events/ludum-dare/55/inversio-negotium,2.5602,31.0,2.5812,29.0,0.60564,,0.59654,,0.59584,,0.6022799999999999,,0.6316799999999999,,0.0,
1395,124028,1076.3152373122,2,4,45.142857142857,"[29.0, 31.0]",1.8755944,/events/ludum-dare/55/inversio-negotium,2.5602,31.0,2.5812,29.0,0.60564,,0.59654,,0.59584,,0.6022799999999999,,0.6316799999999999,,0.0,
1395,243929,1076.3152373122,2,4,45.142857142857,"[29.0, 31.0]",1.8755944,/events/ludum-dare/55/inversio-negotium,2.5602,31.0,2.5812,29.0,0.60564,,0.59654,,0.59584,,0.6022799999999999,,0.6316799999999999,,0.0,
1398,225029,1076.2266240000001,1,2,102.625,"[137.0, 217.0]",0.5622078,/events/ludum-dare/47/ive-been-busy-being-dead,0.5448799999999999,217.0,0.57092,137.0,0.5593,,0.64498,,0.51016,,0.5780599999999999,,0.47236,,0.5808599999999999,
1398,214884,1076.2266240000001,1,2,102.625,"[137.0, 217.0]",0.5622078,/events/ludum-dare/47/ive-been-busy-being-dead,0.5448799999999999,217.0,0.57092,137.0,0.5593,,0.64498,,0.51016,,0.5780599999999999,,0.47236,,0.5808599999999999,
1400,122244,1076.1950312479003,10,1,37.833333333333,"[14.0, 80.0]",3.6548175999999994,/events/ludum-dare/54/world-weaver,0.8194000000000001,80.0,10.6008,14.0,0.63602,,0.6028399999999999,,0.6514199999999999,,0.0,,0.62034,,0.0,
1401,5435,1076.141067698235,4,4,56.0,"[22.0, 4.0]",6.1844504,/events/ludum-dare/45/paint-rush,10.5,4.0,7.6823999999999995,22.0,0.57456,,0.61222,,0.58996,,0.58422,,0.57246,,0.45206,
1402,238142,1075.90879848695,2,3,70.875,"[173.0, 145.0]",0.5571818,/events/ludum-dare/48/dieper-deaper,0.5599999999999999,145.0,0.56518,173.0,0.5620999999999999,,0.5500599999999999,,0.50722,,0.5640599999999999,,0.51744,,0.5723199999999999,
1402,5877,1075.90879848695,2,3,70.875,"[173.0, 145.0]",0.5571818,/events/ludum-dare/48/dieper-deaper,0.5599999999999999,145.0,0.56518,173.0,0.5620999999999999,,0.5500599999999999,,0.50722,,0.5640599999999999,,0.51744,,0.5723199999999999,
1402,238226,1075.90879848695,2,3,70.875,"[173.0, 145.0]",0.5571818,/events/ludum-dare/48/dieper-deaper,0.5599999999999999,145.0,0.56518,173.0,0.5620999999999999,,0.5500599999999999,,0.50722,,0.5640599999999999,,0.51744,,0.5723199999999999,
1405,239469,1075.61469200445,4,1,31.0,"[134.0, 59.0]",0.6077022,/events/ludum-dare/52/cyber-shapes,0.8068,59.0,0.54796,134.0,0.5406799999999999,,0.5866,,0.4683,,0.0,,0.46591999999999995,,0.0,
1406,185068,1075.2586811522,2,5,41.875,"[41.0, 25.0]",3.6686663999999993,/events/ludum-dare/49/literally-just-undertale,7.7184,25.0,2.5578000000000003,41.0,0.5863199999999998,,0.56532,,0.5635,,0.59766,,0.48832,,0.6265,
1407,101641,1074.92381469315,4,1,32.0,"[138.0, 44.0]",1.149365,/events/ludum-dare/47/once-more-dear-friends,2.5098000000000003,44.0,0.56938,138.0,0.0,,0.5529999999999999,,0.5436199999999999,,0.0,,0.588,,0.0,
1408,144892,1074.5839612777002,1,1,50.333333333333,"[148.0, 597.0]",0.49315,/events/ludum-dare/44/beths-shop,0.45206,597.0,0.54138,148.0,0.6022799999999999,,0.58576,,0.49293999999999993,,0.0,,0.5672799999999999,,0.0,
1409,52584,1074.13607946215,3,1,46.0,"[154.0, 249.0]",0.49436379999999996,/events/ludum-dare/44/robots-in-hell,0.5075,249.0,0.53928,154.0,0.50274,,0.5870199999999999,,0.40725999999999996,,0.0,,0.5186999999999999,,0.0,
1410,187752,1074.04426179569,4,3,50.125,"[16.0, 11.0]",6.2566060000000006,/events/ludum-dare/50/hearts-ablaze,10.5552,11.0,7.8606,16.0,0.5599999999999999,,0.6343399999999999,,0.51716,,0.63588,,0.57148,,0.50344,
1411,101641,1073.9678658317503,4,1,37.375,"[110.0, 90.0]",0.6343316,/events/ludum-dare/49/lab-panic,0.8194000000000001,90.0,0.5735800000000001,110.0,0.46326,,0.5599999999999999,,0.52892,,0.43554000000000004,,0.5269599999999999,,0.42,
1412,239597,1073.33007521855,5,5,80.625,"[89.0, 260.0]",0.6338805999999999,/events/ludum-dare/51/a-quick-bunny-affair,0.52542,260.0,0.8164,89.0,0.57092,,0.66066,,0.48468,,0.59276,,0.55818,,0.57974,
1413,162497,1073.173570292825,1,1,30.375,"[25.0, 9.0]",6.140342799999999,/events/ludum-dare/52/cardwork-cycle,10.428,9.0,7.666200000000001,25.0,0.55748,,0.53102,,0.55524,,0.5406799999999999,,0.5866,,0.3696,
1414,250851,1072.8672065430749,5,3,56.625,"[10.0, 36.0]",4.2894581999999986,/events/ludum-dare/48/gecko-dive,2.5632,36.0,10.631999999999998,10.0,0.58422,,0.64596,,0.54502,,0.55874,,0.48244,,0.3962,
