author,overall_score,total_entries,average_team_size,unique_events,unique_games,Overall_score,Fun_score,Innovation_score,Theme_score,Graphics_score,Audio_score,Humor_score,Mood_score,Overall_rank,Fun_rank,Innovation_rank,Theme_rank,Graphics_rank,Audio_rank,Humor_rank,Mood_rank,game_link,ludum_events,rank
186175,3.96398,1,5.0,1,1,4.123,3.806,4.057,4.157,4.241,3.765,,4.106,103.0,283.0,107.0,196.0,204.0,310.0,,123.0,{'/events/ludum-dare/47/shadow-of-archimedes'},{47},2371
250426,3.9637775000000004,8,1.25,8,8,4.1507499999999995,4.189,3.7863750000000005,4.073625,4.235,,3.2005,4.0447500000000005,90.5,73.625,223.875,276.625,205.125,,226.625,169.0,"{'/events/ludum-dare/54/wizard-n-slims', '/events/ludum-dare/48/beepos-shop', '/events/ludum-dare/52/carrot', '/events/ludum-dare/50/protocol-delta', '/events/ludum-dare/53/cube-runner', '/events/ludum-dare/55/dungeon-of-the-bone-summoner', '/events/ludum-dare/51/speed-dating-for-misfits', '/events/ludum-dare/56/da-eg-hatcha'}","{48, 50, 51, 52, 53, 54, 55, 56}",2376
288940,3.9637399999999996,1,2.0,1,1,4.109,3.909,3.5,4.068,4.457,3.795,2.111,3.727,113.0,176.0,454.0,428.0,105.0,244.0,1020.0,418.0,{'/events/ludum-dare/53/galactic-roadside-assistance'},{53},2377
276952,3.9637399999999996,1,2.0,1,1,4.109,3.909,3.5,4.068,4.457,3.795,2.111,3.727,113.0,176.0,454.0,428.0,105.0,244.0,1020.0,418.0,{'/events/ludum-dare/53/galactic-roadside-assistance'},{53},2377
261375,3.9635999999999996,1,1.0,1,1,4.049,4.255,3.304,3.333,3.725,3.608,2.824,3.745,137.0,36.0,608.0,767.0,497.0,321.0,595.0,382.0,{'/events/ludum-dare/54/outland-escape'},{54},2379
392410,3.9635300000000004,1,7.0,1,1,3.988,3.988,3.825,3.962,4.338,3.718,3.566,3.692,153.0,106.0,144.0,291.0,145.0,235.0,255.0,392.0,{'/events/ludum-dare/56/animal-golfing'},{56},2380
392389,3.9635300000000004,1,7.0,1,1,3.988,3.988,3.825,3.962,4.338,3.718,3.566,3.692,153.0,106.0,144.0,291.0,145.0,235.0,255.0,392.0,{'/events/ludum-dare/56/animal-golfing'},{56},2380
54701,3.9634100000000005,4,3.0,4,4,4.1075,3.693,3.8934999999999995,4.035,4.41425,4.10775,1.846,4.15575,96.5,431.0,262.0,252.75,106.5,76.5,139.0,109.0,"{'/events/ludum-dare/46/until-it-blooms', '/events/ludum-dare/54/there-are-leaks', '/events/ludum-dare/50/miss-bunny-mr-le-sheep', '/events/ludum-dare/45/grimoire'}","{54, 50, 45, 46}",2382
115645,3.9634100000000005,4,3.0,4,4,4.1075,3.693,3.8934999999999995,4.035,4.41425,4.10775,1.846,4.15575,96.5,431.0,262.0,252.75,106.5,76.5,139.0,109.0,"{'/events/ludum-dare/46/until-it-blooms', '/events/ludum-dare/54/there-are-leaks', '/events/ludum-dare/50/miss-bunny-mr-le-sheep', '/events/ludum-dare/45/grimoire'}","{54, 50, 45, 46}",2382
336385,3.9632,2,2.0,2,2,4.0205,4.0045,3.7965,4.0675,3.9625,3.82,3.3834999999999997,3.8395,161.0,124.5,218.5,313.0,397.5,224.5,396.5,335.5,"{'/events/ludum-dare/53/check-out-our-first-jam-game-fragile', '/events/ludum-dare/55/grishnek-legacy'}","{53, 55}",2384
334951,3.9632,2,2.0,2,2,4.0205,4.0045,3.7965,4.0675,3.9625,3.82,3.3834999999999997,3.8395,161.0,124.5,218.5,313.0,397.5,224.5,396.5,335.5,"{'/events/ludum-dare/53/check-out-our-first-jam-game-fragile', '/events/ludum-dare/55/grishnek-legacy'}","{53, 55}",2384
35768,3.96282,1,3.0,1,1,4.026,3.868,4.333,4.316,4.474,4.118,3.353,3.412,133.0,183.0,14.0,58.0,92.0,87.0,455.0,773.0,{'/events/ludum-dare/50/almost-immortal'},{50},2386
152064,3.9625866666666667,3,3.3333333333333335,3,3,4.074666666666666,3.879,4.056333333333333,4.392333333333333,4.098,3.9386666666666663,3.6163333333333334,3.7036666666666664,126.0,229.33333333333334,124.0,102.66666666666667,357.3333333333333,202.66666666666666,261.3333333333333,480.0,"{'/events/ludum-dare/49/the-penguins-below', '/events/ludum-dare/54/robo-rush-hour', '/events/ludum-dare/47/oops-loops-1'}","{49, 54, 47}",2387
300952,3.96235,2,5.0,2,2,4.152,3.9379999999999997,3.995,4.3675,4.4,1.879,1.6415,3.9675,65.0,144.5,99.0,47.5,100.0,103.5,203.0,209.5,"{'/events/ludum-dare/51/room-again', '/events/ludum-dare/56/antibody'}","{56, 51}",2388
360382,3.9623399999999998,1,2.0,1,1,4.192,3.942,4.08,4.462,4.5,,3.558,4.18,71.0,155.0,80.0,54.0,82.0,,308.0,102.0,{'/events/ludum-dare/53/lern-island-letter'},{53},2389
337455,3.96215,1,3.0,1,1,4.016,3.855,3.516,4.081,4.274,4.097,3.667,4.016,167.0,208.0,447.0,415.0,195.0,99.0,261.0,197.0,{'/events/ludum-dare/53/cat-elite'},{53},2390
345178,3.96215,1,3.0,1,1,4.016,3.855,3.516,4.081,4.274,4.097,3.667,4.016,167.0,208.0,447.0,415.0,195.0,99.0,261.0,197.0,{'/events/ludum-dare/53/cat-elite'},{53},2390
24540,3.9621400000000007,2,6.5,2,2,4.009,3.9485,3.6555,4.127,4.1145,4.063,3.815,3.823,107.5,119.0,217.0,61.5,197.5,58.5,103.0,200.0,"{'/events/ludum-dare/44/sofa-kingdom-change-of-thrones', '/events/ludum-dare/45/ball-of-duty-special-drops'}","{44, 45}",2392
251552,3.9621199999999996,1,5.0,1,1,3.972,4.083,3.861,4.639,3.778,3.528,3.361,3.806,188.0,84.0,191.0,13.0,464.0,368.0,334.0,323.0,{'/events/ludum-dare/54/sworn-to-carry'},{54},2393
121349,3.9621199999999996,1,5.0,1,1,3.972,4.083,3.861,4.639,3.778,3.528,3.361,3.806,188.0,84.0,191.0,13.0,464.0,368.0,334.0,323.0,{'/events/ludum-dare/54/sworn-to-carry'},{54},2393
141942,3.9619933333333335,3,2.6666666666666665,3,3,4.033333333333333,4.072,3.2663333333333333,3.7083333333333335,4.206666666666666,2.771333333333333,1.9786666666666666,4.174333333333334,123.33333333333333,95.0,646.6666666666666,539.0,250.66666666666666,56.666666666666664,385.3333333333333,95.33333333333333,"{'/events/ludum-dare/52/slay-the-harvest', '/events/ludum-dare/48/something-fishy', '/events/ludum-dare/49/buzzing-orchard'}","{48, 49, 52}",2395
240554,3.9616099999999994,1,6.0,1,1,4.029,3.862,3.819,3.609,4.529,3.862,2.853,3.884,180.0,245.0,282.0,969.0,70.0,289.0,772.0,413.0,{'/events/ludum-dare/48/third-party'},{48},2396
251543,3.9616099999999994,1,6.0,1,1,4.029,3.862,3.819,3.609,4.529,3.862,2.853,3.884,180.0,245.0,282.0,969.0,70.0,289.0,772.0,413.0,{'/events/ludum-dare/48/third-party'},{48},2396
